,Area,Borough,Latitude,Longitude
280,White City,Hammersmith and Fulham,51.5119347,-0.2242361
281,Whitechapel,Tower Hamlets,51.5186227,-0.0620807
282,Willesden,Brent,51.5466216,-0.2358661
283,Wimbledon,Merton,51.4214787,-0.2064027
284,Winchmore Hill,Enfield,51.6333948,-0.1033617
285,Wood Green,Haringey,51.597416,-0.1097795
286,Woodford,Redbridge,51.6068055,0.0340119
287,Woodside Park,Barnet,51.6179483,-0.1855794
288,Woolwich,Greenwich,51.4826696,0.0623335
289,Wormwood Scrubs,Hammersmith and Fulham,51.52137985,-0.24043929057201105
